time,total
Mon Jan 30 03:12:09 EST 2017,0m8.015s
Mon Jan 30 03:27:09 EST 2017,0m7.891s
Mon Jan 30 03:34:09 EST 2017,0m7.934s
Mon Jan 30 03:46:09 EST 2017,0m8.019s
Mon Jan 30 03:58:09 EST 2017,0m7.928s
Mon Jan 30 04:04:09 EST 2017,0m7.916s
Mon Jan 30 04:12:09 EST 2017,0m7.880s
Mon Jan 30 04:27:09 EST 2017,0m7.820s
Mon Jan 30 04:34:09 EST 2017,0m7.861s
Mon Jan 30 04:46:09 EST 2017,0m7.875s
Mon Jan 30 04:58:08 EST 2017,0m7.911s
Mon Jan 30 05:04:09 EST 2017,0m7.861s
Mon Jan 30 05:12:09 EST 2017,0m7.973s
Mon Jan 30 05:27:09 EST 2017,0m7.789s
Mon Jan 30 05:34:09 EST 2017,0m7.877s
Mon Jan 30 05:46:09 EST 2017,0m7.838s
Mon Jan 30 05:58:09 EST 2017,0m7.900s
Mon Jan 30 06:04:09 EST 2017,0m7.936s
Mon Jan 30 06:12:09 EST 2017,0m8.052s
Mon Jan 30 06:27:09 EST 2017,0m7.882s
Mon Jan 30 06:34:09 EST 2017,0m7.973s
Mon Jan 30 06:46:09 EST 2017,0m7.901s
Mon Jan 30 06:58:09 EST 2017,0m7.923s
Mon Jan 30 07:04:08 EST 2017,0m7.863s
Mon Jan 30 07:12:09 EST 2017,0m7.899s
Mon Jan 30 07:27:09 EST 2017,0m7.985s
Mon Jan 30 07:34:09 EST 2017,0m7.949s
Mon Jan 30 07:46:09 EST 2017,0m7.764s
Mon Jan 30 07:58:08 EST 2017,0m7.624s
Mon Jan 30 08:04:09 EST 2017,0m7.657s
Mon Jan 30 08:12:09 EST 2017,0m7.642s
Mon Jan 30 08:27:08 EST 2017,0m7.675s
Mon Jan 30 08:34:09 EST 2017,0m7.807s
Mon Jan 30 08:46:09 EST 2017,0m7.642s
Mon Jan 30 08:58:08 EST 2017,0m7.634s
Mon Jan 30 09:04:09 EST 2017,0m7.663s
Mon Jan 30 09:12:09 EST 2017,0m7.884s
Mon Jan 30 09:27:09 EST 2017,0m7.658s
Mon Jan 30 09:34:08 EST 2017,0m7.668s
Mon Jan 30 09:46:09 EST 2017,0m7.659s
Mon Jan 30 09:58:09 EST 2017,0m7.691s
Mon Jan 30 10:04:08 EST 2017,0m7.543s
Mon Jan 30 10:12:09 EST 2017,0m7.730s
Mon Jan 30 10:27:09 EST 2017,0m7.617s
Mon Jan 30 10:34:08 EST 2017,0m7.718s
Mon Jan 30 10:46:09 EST 2017,0m7.682s
Mon Jan 30 10:58:09 EST 2017,0m7.799s
Mon Jan 30 11:04:09 EST 2017,0m7.682s
Mon Jan 30 11:12:08 EST 2017,0m7.766s
Mon Jan 30 11:27:14 EST 2017,0m12.885s
Mon Jan 30 11:34:09 EST 2017,0m7.724s
Mon Jan 30 11:46:09 EST 2017,0m7.794s
Mon Jan 30 11:58:09 EST 2017,0m7.717s
Mon Jan 30 12:04:08 EST 2017,0m7.707s
Mon Jan 30 12:12:09 EST 2017,0m7.616s
Mon Jan 30 12:27:09 EST 2017,0m7.679s
Mon Jan 30 12:34:08 EST 2017,0m7.726s
Mon Jan 30 12:46:09 EST 2017,0m7.755s
Mon Jan 30 12:58:09 EST 2017,0m7.731s
Mon Jan 30 13:04:09 EST 2017,0m7.790s
Mon Jan 30 13:12:09 EST 2017,0m7.969s
Mon Jan 30 13:27:09 EST 2017,0m8.092s
Mon Jan 30 13:34:09 EST 2017,0m7.786s
Mon Jan 30 13:46:08 EST 2017,0m7.742s
Mon Jan 30 13:58:09 EST 2017,0m7.715s
Mon Jan 30 14:04:09 EST 2017,0m7.667s
Mon Jan 30 14:12:09 EST 2017,0m7.710s
Mon Jan 30 14:27:08 EST 2017,0m7.723s
Mon Jan 30 14:34:09 EST 2017,0m7.643s
Mon Jan 30 14:46:09 EST 2017,0m7.725s
Mon Jan 30 14:58:09 EST 2017,0m7.936s
Mon Jan 30 15:04:08 EST 2017,0m7.634s
Mon Jan 30 15:12:09 EST 2017,0m7.832s
Mon Jan 30 15:27:09 EST 2017,0m7.624s
Mon Jan 30 15:34:09 EST 2017,0m7.742s
Mon Jan 30 15:46:08 EST 2017,0m7.804s
Mon Jan 30 15:58:09 EST 2017,0m7.716s
Mon Jan 30 16:04:09 EST 2017,0m7.673s
Mon Jan 30 16:12:09 EST 2017,0m8.070s
Mon Jan 30 16:27:09 EST 2017,0m7.915s
Mon Jan 30 16:34:19 EST 2017,0m18.551s
Mon Jan 30 16:46:09 EST 2017,0m7.930s
Mon Jan 30 16:58:09 EST 2017,0m8.175s
Mon Jan 30 17:04:10 EST 2017,0m8.165s
Mon Jan 30 17:12:09 EST 2017,0m8.047s
Mon Jan 30 17:27:09 EST 2017,0m8.113s
Mon Jan 30 17:34:09 EST 2017,0m8.234s
Mon Jan 30 17:46:09 EST 2017,0m7.845s
Mon Jan 30 17:58:09 EST 2017,0m7.929s
Mon Jan 30 18:04:16 EST 2017,0m14.600s
Mon Jan 30 18:12:08 EST 2017,0m7.894s
Tue Feb 14 19:58:15 EST 2017,0m13.910s
Tue Feb 14 20:04:10 EST 2017,0m8.489s
Tue Feb 14 20:12:10 EST 2017,0m8.639s
Tue Feb 14 20:27:10 EST 2017,0m8.918s
Tue Feb 14 20:34:09 EST 2017,0m8.499s
Tue Feb 14 20:46:11 EST 2017,0m9.857s
Tue Feb 14 20:58:17 EST 2017,0m15.647s
Tue Feb 14 21:04:09 EST 2017,0m8.448s
Tue Feb 14 21:12:10 EST 2017,0m8.726s
Tue Feb 14 21:27:11 EST 2017,0m9.709s
Tue Feb 14 21:34:09 EST 2017,0m8.355s
Tue Feb 14 21:46:09 EST 2017,0m8.054s
Tue Feb 14 21:58:10 EST 2017,0m8.755s
Tue Feb 14 22:04:10 EST 2017,0m9.273s
Tue Feb 14 22:12:10 EST 2017,0m8.656s
Tue Feb 14 22:27:10 EST 2017,0m8.557s
Tue Feb 14 22:34:09 EST 2017,0m8.099s
Tue Feb 14 22:46:09 EST 2017,0m8.751s
Tue Feb 14 22:58:12 EST 2017,0m10.481s
Tue Feb 14 23:04:10 EST 2017,0m8.937s
Tue Feb 14 23:12:10 EST 2017,0m8.816s
Tue Feb 14 23:27:09 EST 2017,0m8.174s
Tue Feb 14 23:34:10 EST 2017,0m9.238s
Tue Feb 14 23:46:10 EST 2017,0m8.576s
Tue Feb 14 23:58:10 EST 2017,0m9.569s
Wed Feb 15 00:04:09 EST 2017,0m7.918s
Wed Feb 15 00:12:10 EST 2017,0m8.426s
Wed Feb 15 00:27:09 EST 2017,0m8.558s
Wed Feb 15 00:34:10 EST 2017,0m8.579s
Wed Feb 15 00:46:09 EST 2017,0m8.233s
Wed Feb 15 00:58:10 EST 2017,0m8.712s
Wed Feb 15 01:04:09 EST 2017,0m8.291s
Wed Feb 15 01:12:10 EST 2017,0m9.023s
Wed Feb 15 01:27:10 EST 2017,0m8.737s
Wed Feb 15 01:34:10 EST 2017,0m8.803s
Wed Feb 15 01:46:09 EST 2017,0m8.593s
Wed Feb 15 01:58:11 EST 2017,0m9.214s
Wed Feb 15 02:04:09 EST 2017,0m8.636s
Wed Feb 15 02:12:11 EST 2017,0m9.837s
Wed Feb 15 02:27:10 EST 2017,0m8.485s
Wed Feb 15 02:34:09 EST 2017,0m8.449s
Wed Feb 15 02:46:10 EST 2017,0m8.412s
Wed Feb 15 02:58:10 EST 2017,0m8.880s
Wed Feb 15 03:04:10 EST 2017,0m8.974s
Wed Feb 15 03:12:09 EST 2017,0m8.606s
Wed Feb 15 03:27:10 EST 2017,0m8.658s
Wed Feb 15 03:34:09 EST 2017,0m8.025s
Wed Feb 15 03:46:09 EST 2017,0m8.288s
Wed Feb 15 03:58:10 EST 2017,0m9.158s
Wed Feb 15 04:04:09 EST 2017,0m8.020s
Wed Feb 15 04:12:10 EST 2017,0m8.208s
Wed Feb 15 04:27:09 EST 2017,0m8.488s
Wed Feb 15 04:34:11 EST 2017,0m9.404s
Wed Feb 15 04:46:09 EST 2017,0m8.151s
Wed Feb 15 04:58:09 EST 2017,0m8.307s
Wed Feb 15 05:04:10 EST 2017,0m8.436s
Wed Feb 15 05:12:09 EST 2017,0m8.845s
Wed Feb 15 05:27:10 EST 2017,0m8.750s
Wed Feb 15 05:34:10 EST 2017,0m8.543s
Wed Feb 15 05:46:09 EST 2017,0m8.516s
Wed Feb 15 05:58:10 EST 2017,0m8.509s
Wed Feb 15 06:04:10 EST 2017,0m8.993s
Wed Feb 15 06:12:09 EST 2017,0m8.082s
Wed Feb 15 06:27:10 EST 2017,0m8.843s
Wed Feb 15 06:34:10 EST 2017,0m9.014s
Wed Feb 15 06:46:09 EST 2017,0m8.189s
Wed Feb 15 06:58:10 EST 2017,0m8.501s
Wed Feb 15 07:04:09 EST 2017,0m8.438s
Wed Feb 15 07:12:10 EST 2017,0m8.839s
Wed Feb 15 07:27:09 EST 2017,0m8.297s
Wed Feb 15 07:34:09 EST 2017,0m8.050s
Wed Feb 15 07:46:12 EST 2017,0m10.840s
Wed Feb 15 07:58:14 EST 2017,0m12.542s
Wed Feb 15 08:04:09 EST 2017,0m8.633s
Wed Feb 15 08:12:10 EST 2017,0m8.807s
Wed Feb 15 08:34:16 EST 2017,0m14.267s
Wed Feb 15 08:46:17 EST 2017,0m15.913s
Wed Feb 15 08:58:10 EST 2017,0m8.591s
Wed Feb 15 09:04:10 EST 2017,0m8.877s
Wed Feb 15 09:12:10 EST 2017,0m8.685s
Wed Feb 15 09:27:09 EST 2017,0m8.422s
Wed Feb 15 09:34:10 EST 2017,0m8.544s
Wed Feb 15 09:46:09 EST 2017,0m8.458s
Wed Feb 15 09:58:09 EST 2017,0m8.199s
Wed Feb 15 10:04:10 EST 2017,0m8.205s
Wed Feb 15 10:12:09 EST 2017,0m8.783s
Wed Feb 15 10:27:09 EST 2017,0m8.002s
Wed Feb 15 10:34:10 EST 2017,0m8.719s
Wed Feb 15 10:46:09 EST 2017,0m8.347s
Wed Feb 15 10:58:14 EST 2017,0m12.965s
Wed Feb 15 11:04:10 EST 2017,0m8.119s
Wed Feb 15 11:12:09 EST 2017,0m8.514s
Wed Feb 15 11:27:10 EST 2017,0m8.818s
Wed Feb 15 11:34:09 EST 2017,0m8.111s
Wed Feb 15 11:46:09 EST 2017,0m8.203s
Wed Feb 15 11:58:09 EST 2017,0m8.142s
Wed Feb 15 12:04:10 EST 2017,0m8.039s
Wed Feb 15 12:12:09 EST 2017,0m8.014s
Wed Feb 15 12:27:09 EST 2017,0m8.039s
Wed Feb 15 12:34:09 EST 2017,0m7.999s
Wed Feb 15 12:46:09 EST 2017,0m8.051s
Wed Feb 15 12:58:50 EST 2017,0m49.143s
Wed Feb 15 13:04:14 EST 2017,0m13.292s
Wed Feb 15 13:12:09 EST 2017,0m8.040s
Wed Feb 15 13:27:10 EST 2017,0m8.854s
Wed Feb 15 13:34:09 EST 2017,0m8.077s
Wed Feb 15 13:46:10 EST 2017,0m8.182s
Wed Feb 15 13:58:09 EST 2017,0m8.378s
Wed Feb 15 14:04:09 EST 2017,0m8.019s
Wed Feb 15 14:12:09 EST 2017,0m8.371s
Wed Feb 15 14:27:10 EST 2017,0m8.102s
Wed Feb 15 14:34:09 EST 2017,0m8.073s
Wed Feb 15 14:46:09 EST 2017,0m8.032s
Wed Feb 15 14:58:09 EST 2017,0m8.263s
Wed Feb 15 15:04:10 EST 2017,0m9.073s
Wed Feb 15 15:12:10 EST 2017,0m8.479s
Wed Feb 15 15:27:11 EST 2017,0m10.209s
Wed Feb 15 15:34:09 EST 2017,0m7.974s
Wed Feb 15 15:46:09 EST 2017,0m8.063s
Wed Feb 15 15:58:09 EST 2017,0m8.364s
Wed Feb 15 16:04:10 EST 2017,0m8.393s
Wed Feb 15 16:12:09 EST 2017,0m8.077s
Wed Feb 15 16:27:09 EST 2017,0m8.173s
Wed Feb 15 16:34:09 EST 2017,0m8.205s
Wed Feb 15 16:46:09 EST 2017,0m8.233s
Wed Feb 15 16:58:10 EST 2017,0m8.138s
Wed Feb 15 17:04:09 EST 2017,0m8.151s
Wed Feb 15 17:12:09 EST 2017,0m8.255s
Wed Feb 15 17:27:09 EST 2017,0m8.073s
Wed Feb 15 17:34:09 EST 2017,0m8.367s
Wed Feb 15 17:46:10 EST 2017,0m8.146s
Wed Feb 15 17:58:09 EST 2017,0m8.816s
Wed Feb 15 18:04:10 EST 2017,0m8.076s
Wed Feb 15 18:12:09 EST 2017,0m8.566s
Wed Feb 15 18:27:10 EST 2017,0m8.443s
Wed Feb 15 18:34:09 EST 2017,0m8.143s
Wed Feb 15 18:46:09 EST 2017,0m8.388s
Wed Feb 15 18:58:09 EST 2017,0m8.266s
Wed Feb 15 19:04:10 EST 2017,0m8.199s
Wed Feb 15 19:12:09 EST 2017,0m8.275s
Wed Feb 15 19:27:28 EST 2017,0m26.975s
Wed Feb 15 19:34:10 EST 2017,0m9.197s
Wed Feb 15 19:46:13 EST 2017,0m11.420s
Wed Feb 15 19:58:20 EST 2017,0m19.834s
Wed Feb 15 20:04:10 EST 2017,0m8.533s
Wed Feb 15 20:12:10 EST 2017,0m8.516s
Wed Feb 15 20:27:09 EST 2017,0m8.334s
Wed Feb 15 20:34:10 EST 2017,0m8.747s
Wed Feb 15 20:46:09 EST 2017,0m8.507s
Wed Feb 15 20:58:10 EST 2017,0m9.086s
Wed Feb 15 21:04:10 EST 2017,0m8.597s
Wed Feb 15 21:12:10 EST 2017,0m8.710s
Wed Feb 15 21:27:09 EST 2017,0m8.193s
Wed Feb 15 21:34:09 EST 2017,0m8.389s
Wed Feb 15 21:46:10 EST 2017,0m8.460s
Wed Feb 15 21:58:09 EST 2017,0m8.286s
Wed Feb 15 22:04:09 EST 2017,0m8.312s
Wed Feb 15 22:12:09 EST 2017,0m8.069s
Wed Feb 15 22:27:10 EST 2017,0m8.231s
Wed Feb 15 22:34:09 EST 2017,0m8.171s
Wed Feb 15 22:46:09 EST 2017,0m8.379s
Wed Feb 15 22:58:10 EST 2017,0m8.193s
Wed Feb 15 23:04:09 EST 2017,0m8.162s
Wed Feb 15 23:12:09 EST 2017,0m8.480s
Wed Feb 15 23:27:10 EST 2017,0m8.306s
Wed Feb 15 23:34:09 EST 2017,0m8.186s
Wed Feb 15 23:46:09 EST 2017,0m8.080s
Wed Feb 15 23:58:09 EST 2017,0m8.055s
Thu Feb 16 00:04:09 EST 2017,0m8.115s
Thu Feb 16 00:12:09 EST 2017,0m8.206s
Thu Feb 16 00:27:09 EST 2017,0m8.089s
Thu Feb 16 00:34:09 EST 2017,0m7.976s
Thu Feb 16 00:46:09 EST 2017,0m8.030s
Thu Feb 16 00:58:10 EST 2017,0m8.079s
Thu Feb 16 01:04:09 EST 2017,0m8.342s
Thu Feb 16 01:12:09 EST 2017,0m8.281s
Thu Feb 16 01:27:09 EST 2017,0m8.224s
Thu Feb 16 01:34:14 EST 2017,0m12.613s
Thu Feb 16 01:46:09 EST 2017,0m8.319s
Thu Feb 16 01:58:10 EST 2017,0m8.329s
Thu Feb 16 02:04:09 EST 2017,0m8.016s
Thu Feb 16 02:12:09 EST 2017,0m8.158s
Thu Feb 16 02:27:09 EST 2017,0m8.245s
Thu Feb 16 02:34:10 EST 2017,0m8.329s
Thu Feb 16 02:46:09 EST 2017,0m8.178s
Thu Feb 16 02:58:09 EST 2017,0m8.578s
Thu Feb 16 03:04:10 EST 2017,0m8.361s
Thu Feb 16 03:12:09 EST 2017,0m8.349s
Thu Feb 16 03:27:09 EST 2017,0m8.341s
Thu Feb 16 03:34:10 EST 2017,0m8.169s
Thu Feb 16 03:46:09 EST 2017,0m8.207s
Thu Feb 16 03:58:09 EST 2017,0m8.260s
Thu Feb 16 04:04:09 EST 2017,0m8.327s
Thu Feb 16 04:12:10 EST 2017,0m8.216s
Thu Feb 16 04:27:09 EST 2017,0m8.180s
Thu Feb 16 04:34:09 EST 2017,0m8.410s
Thu Feb 16 04:46:10 EST 2017,0m8.308s
Thu Feb 16 04:58:09 EST 2017,0m8.356s
Thu Feb 16 05:04:09 EST 2017,0m8.382s
Thu Feb 16 05:12:10 EST 2017,0m8.348s
Thu Feb 16 05:27:09 EST 2017,0m8.335s
Thu Feb 16 05:34:10 EST 2017,0m8.435s
Thu Feb 16 05:46:09 EST 2017,0m8.235s
Thu Feb 16 05:58:09 EST 2017,0m8.385s
Thu Feb 16 06:04:10 EST 2017,0m8.480s
Thu Feb 16 06:12:09 EST 2017,0m8.236s
Thu Feb 16 06:27:09 EST 2017,0m8.239s
Thu Feb 16 06:34:10 EST 2017,0m8.334s
Thu Feb 16 06:46:09 EST 2017,0m8.167s
Thu Feb 16 06:58:09 EST 2017,0m8.197s
Thu Feb 16 07:04:09 EST 2017,0m8.175s
Thu Feb 16 07:12:10 EST 2017,0m8.181s
Thu Feb 16 07:27:09 EST 2017,0m8.188s
Thu Feb 16 07:34:09 EST 2017,0m8.055s
Thu Feb 16 07:46:10 EST 2017,0m8.169s
Thu Feb 16 07:58:09 EST 2017,0m8.126s
Thu Feb 16 08:04:09 EST 2017,0m8.159s
Thu Feb 16 08:12:09 EST 2017,0m8.089s
Thu Feb 16 08:27:09 EST 2017,0m8.060s
Thu Feb 16 08:34:09 EST 2017,0m8.175s
Thu Feb 16 08:46:09 EST 2017,0m7.998s
Thu Feb 16 08:58:10 EST 2017,0m8.242s
Thu Feb 16 09:04:10 EST 2017,0m9.791s
Thu Feb 16 09:12:10 EST 2017,0m8.532s
Thu Feb 16 09:27:09 EST 2017,0m8.118s
Thu Feb 16 09:34:09 EST 2017,0m7.966s
Thu Feb 16 09:46:09 EST 2017,0m8.229s
Thu Feb 16 09:58:09 EST 2017,0m8.116s
Thu Feb 16 10:04:10 EST 2017,0m8.389s
Thu Feb 16 10:12:09 EST 2017,0m8.071s
Thu Feb 16 10:27:09 EST 2017,0m7.967s
Thu Feb 16 10:34:09 EST 2017,0m7.990s
Thu Feb 16 10:46:09 EST 2017,0m8.134s
Thu Feb 16 10:58:09 EST 2017,0m7.978s
Thu Feb 16 11:04:09 EST 2017,0m8.026s
Thu Feb 16 11:12:09 EST 2017,0m8.048s
Thu Feb 16 11:27:09 EST 2017,0m8.066s
Thu Feb 16 11:34:09 EST 2017,0m8.141s
Thu Feb 16 11:46:09 EST 2017,0m8.028s
Thu Feb 16 11:58:09 EST 2017,0m8.050s
Thu Feb 16 12:04:23 EST 2017,0m21.009s
Thu Feb 16 12:12:09 EST 2017,0m8.100s
Thu Feb 16 12:27:09 EST 2017,0m8.763s
Thu Feb 16 12:34:09 EST 2017,0m7.959s
Thu Feb 16 12:46:09 EST 2017,0m8.061s
Thu Feb 16 12:58:10 EST 2017,0m8.047s
Thu Feb 16 13:04:08 EST 2017,0m7.869s
Thu Feb 16 13:12:09 EST 2017,0m7.878s
Thu Feb 16 13:27:10 EST 2017,0m8.330s
Thu Feb 16 13:34:09 EST 2017,0m7.917s
Thu Feb 16 13:46:09 EST 2017,0m8.421s
Thu Feb 16 13:58:09 EST 2017,0m7.957s
Thu Feb 16 14:04:09 EST 2017,0m8.325s
Thu Feb 16 14:12:09 EST 2017,0m8.040s
Thu Feb 16 14:27:10 EST 2017,0m8.114s
Thu Feb 16 14:34:09 EST 2017,0m8.054s
Thu Feb 16 14:46:09 EST 2017,0m8.390s
Thu Feb 16 14:58:09 EST 2017,0m8.253s
Thu Feb 16 15:04:09 EST 2017,0m8.087s
Thu Feb 16 15:12:09 EST 2017,0m7.962s
Thu Feb 16 15:27:10 EST 2017,0m9.036s
Thu Feb 16 15:34:10 EST 2017,0m8.032s
Thu Feb 16 15:46:09 EST 2017,0m8.031s
Thu Feb 16 15:58:09 EST 2017,0m8.153s
Thu Feb 16 16:04:09 EST 2017,0m8.120s
Thu Feb 16 16:12:09 EST 2017,0m8.177s
Thu Feb 16 16:27:12 EST 2017,0m10.717s
Thu Feb 16 16:34:09 EST 2017,0m8.172s
Thu Feb 16 16:46:09 EST 2017,0m8.117s
Thu Feb 16 16:58:13 EST 2017,0m11.429s
Thu Feb 16 17:04:09 EST 2017,0m8.276s
Thu Feb 16 17:12:09 EST 2017,0m8.259s
Thu Feb 16 17:27:09 EST 2017,0m8.270s
Thu Feb 16 17:34:10 EST 2017,0m8.212s
Thu Feb 16 17:46:09 EST 2017,0m8.261s
Thu Feb 16 17:58:09 EST 2017,0m8.341s
Thu Feb 16 18:04:10 EST 2017,0m8.458s
Thu Feb 16 18:12:10 EST 2017,0m9.242s
Thu Feb 16 18:27:09 EST 2017,0m8.292s
Thu Feb 16 18:34:10 EST 2017,0m8.172s
Thu Feb 16 18:46:09 EST 2017,0m8.143s
Thu Feb 16 18:58:09 EST 2017,0m8.161s
Thu Feb 16 19:04:09 EST 2017,0m8.314s
Thu Feb 16 19:12:09 EST 2017,0m8.122s
Thu Feb 16 19:27:10 EST 2017,0m8.323s
Thu Feb 16 19:34:09 EST 2017,0m8.414s
Thu Feb 16 19:46:10 EST 2017,0m8.457s
Thu Feb 16 19:58:09 EST 2017,0m8.594s
Thu Feb 16 20:04:10 EST 2017,0m8.250s
Thu Feb 16 20:12:09 EST 2017,0m8.370s
Thu Feb 16 20:27:09 EST 2017,0m8.294s
Thu Feb 16 20:34:10 EST 2017,0m8.332s
Thu Feb 16 20:46:09 EST 2017,0m8.363s
Thu Feb 16 20:58:09 EST 2017,0m8.404s
Thu Feb 16 21:04:10 EST 2017,0m8.347s
Thu Feb 16 21:12:09 EST 2017,0m8.500s
Thu Feb 16 21:27:10 EST 2017,0m8.344s
Thu Feb 16 21:34:09 EST 2017,0m8.401s
Thu Feb 16 21:46:10 EST 2017,0m8.858s
Thu Feb 16 21:58:10 EST 2017,0m8.992s
Thu Feb 16 22:04:10 EST 2017,0m8.626s
Thu Feb 16 22:12:09 EST 2017,0m8.360s
Thu Feb 16 22:27:09 EST 2017,0m8.001s
Thu Feb 16 22:34:09 EST 2017,0m8.203s
Thu Feb 16 22:46:10 EST 2017,0m8.512s
Thu Feb 16 22:58:09 EST 2017,0m8.300s
Thu Feb 16 23:04:09 EST 2017,0m8.282s
Thu Feb 16 23:12:10 EST 2017,0m8.171s
Thu Feb 16 23:27:09 EST 2017,0m8.286s
Thu Feb 16 23:34:09 EST 2017,0m8.029s
Thu Feb 16 23:46:09 EST 2017,0m8.334s
Thu Feb 16 23:58:10 EST 2017,0m8.269s
Fri Feb 17 00:04:09 EST 2017,0m8.309s
Fri Feb 17 00:12:09 EST 2017,0m8.225s
Fri Feb 17 00:27:09 EST 2017,0m8.177s
Fri Feb 17 00:34:10 EST 2017,0m8.317s
Fri Feb 17 00:46:09 EST 2017,0m8.274s
Fri Feb 17 00:58:09 EST 2017,0m8.392s
Fri Feb 17 01:04:10 EST 2017,0m8.299s
Fri Feb 17 01:12:09 EST 2017,0m8.230s
Fri Feb 17 01:27:09 EST 2017,0m8.274s
Fri Feb 17 01:34:09 EST 2017,0m8.174s
Fri Feb 17 01:46:10 EST 2017,0m8.318s
Fri Feb 17 01:58:09 EST 2017,0m8.430s
Fri Feb 17 02:04:10 EST 2017,0m8.233s
Fri Feb 17 02:12:09 EST 2017,0m8.282s
Fri Feb 17 02:27:09 EST 2017,0m8.332s
Fri Feb 17 02:34:09 EST 2017,0m8.288s
Fri Feb 17 02:46:10 EST 2017,0m8.181s
Fri Feb 17 02:58:09 EST 2017,0m8.287s
Fri Feb 17 03:04:09 EST 2017,0m8.311s
Fri Feb 17 03:12:10 EST 2017,0m8.308s
Fri Feb 17 03:27:09 EST 2017,0m8.454s
Fri Feb 17 03:34:09 EST 2017,0m8.224s
Fri Feb 17 03:46:10 EST 2017,0m8.223s
Fri Feb 17 03:58:09 EST 2017,0m8.177s
Fri Feb 17 04:04:09 EST 2017,0m8.281s
Fri Feb 17 04:12:09 EST 2017,0m8.241s
Fri Feb 17 04:27:09 EST 2017,0m8.110s
Fri Feb 17 04:34:10 EST 2017,0m8.294s
Fri Feb 17 04:46:09 EST 2017,0m8.156s
Fri Feb 17 04:58:09 EST 2017,0m8.131s
Fri Feb 17 05:04:09 EST 2017,0m8.128s
Fri Feb 17 05:12:11 EST 2017,0m9.359s
Fri Feb 17 05:27:09 EST 2017,0m8.213s
Fri Feb 17 05:34:09 EST 2017,0m8.328s
Fri Feb 17 05:46:09 EST 2017,0m8.291s
Fri Feb 17 05:58:10 EST 2017,0m8.422s
Fri Feb 17 06:04:09 EST 2017,0m8.332s
Fri Feb 17 06:12:09 EST 2017,0m8.192s
Fri Feb 17 06:27:10 EST 2017,0m8.317s
Fri Feb 17 06:34:09 EST 2017,0m8.363s
Fri Feb 17 06:46:09 EST 2017,0m8.077s
Fri Feb 17 06:58:09 EST 2017,0m8.044s
Fri Feb 17 07:04:09 EST 2017,0m8.136s
Fri Feb 17 07:12:10 EST 2017,0m8.198s
Fri Feb 17 07:27:09 EST 2017,0m8.168s
Fri Feb 17 07:34:10 EST 2017,0m8.677s
Fri Feb 17 07:46:09 EST 2017,0m8.068s
Fri Feb 17 07:58:09 EST 2017,0m8.063s
Fri Feb 17 08:04:09 EST 2017,0m7.965s
Fri Feb 17 08:12:09 EST 2017,0m8.021s
Fri Feb 17 08:27:09 EST 2017,0m8.104s
Fri Feb 17 08:34:09 EST 2017,0m8.077s
Fri Feb 17 08:46:09 EST 2017,0m7.950s
Fri Feb 17 08:58:09 EST 2017,0m7.969s
Fri Feb 17 09:04:09 EST 2017,0m8.015s
Fri Feb 17 09:12:09 EST 2017,0m7.896s
Fri Feb 17 09:27:09 EST 2017,0m7.855s
Fri Feb 17 09:34:09 EST 2017,0m7.849s
Fri Feb 17 09:46:08 EST 2017,0m7.802s
Fri Feb 17 09:58:09 EST 2017,0m8.035s
Fri Feb 17 10:04:09 EST 2017,0m7.817s
Fri Feb 17 10:12:09 EST 2017,0m7.797s
Fri Feb 17 10:27:09 EST 2017,0m7.897s
Fri Feb 17 10:34:09 EST 2017,0m7.999s
Fri Feb 17 10:46:13 EST 2017,0m12.165s
Fri Feb 17 10:58:09 EST 2017,0m7.814s
Fri Feb 17 11:04:09 EST 2017,0m7.985s
Fri Feb 17 11:12:09 EST 2017,0m7.939s
Fri Feb 17 11:27:09 EST 2017,0m7.771s
Fri Feb 17 11:34:09 EST 2017,0m7.929s
Fri Feb 17 11:46:09 EST 2017,0m7.934s
Fri Feb 17 11:58:09 EST 2017,0m7.921s
Fri Feb 17 12:04:09 EST 2017,0m8.012s
Fri Feb 17 12:12:09 EST 2017,0m8.028s
Fri Feb 17 12:27:09 EST 2017,0m8.113s
Fri Feb 17 12:34:09 EST 2017,0m8.109s
Fri Feb 17 12:46:09 EST 2017,0m7.991s
Fri Feb 17 12:58:09 EST 2017,0m8.031s
Fri Feb 17 13:04:09 EST 2017,0m7.992s
Fri Feb 17 13:12:09 EST 2017,0m8.089s
Fri Feb 17 13:27:09 EST 2017,0m8.082s
Fri Feb 17 13:34:09 EST 2017,0m8.066s
Fri Feb 17 13:46:09 EST 2017,0m8.092s
Fri Feb 17 13:58:09 EST 2017,0m7.907s
Fri Feb 17 14:04:09 EST 2017,0m7.907s
Fri Feb 17 14:12:09 EST 2017,0m7.926s
Fri Feb 17 14:27:09 EST 2017,0m8.033s
Fri Feb 17 14:34:09 EST 2017,0m8.051s
Fri Feb 17 14:46:09 EST 2017,0m7.992s
Fri Feb 17 14:58:09 EST 2017,0m8.111s
Fri Feb 17 15:04:09 EST 2017,0m8.006s
Fri Feb 17 15:12:09 EST 2017,0m8.010s
Fri Feb 17 15:27:10 EST 2017,0m8.262s
Fri Feb 17 15:34:09 EST 2017,0m8.210s
Fri Feb 17 15:46:09 EST 2017,0m8.175s
Fri Feb 17 15:58:09 EST 2017,0m8.133s
