time,total
Mon Mar 20 09:58:09 EDT 2017,0m7.966s
Mon Mar 20 10:04:09 EDT 2017,0m8.076s
Mon Mar 20 10:12:09 EDT 2017,0m8.109s
Mon Mar 20 10:27:09 EDT 2017,0m8.050s
Mon Mar 20 10:34:09 EDT 2017,0m7.921s
Mon Mar 20 10:46:09 EDT 2017,0m7.830s
Mon Mar 20 10:58:09 EDT 2017,0m8.057s
Mon Mar 20 11:04:09 EDT 2017,0m8.000s
Mon Mar 20 11:12:09 EDT 2017,0m7.872s
Mon Mar 20 11:27:09 EDT 2017,0m8.212s
Mon Mar 20 11:34:09 EDT 2017,0m8.253s
Mon Mar 20 11:46:47 EDT 2017,0m45.293s
Mon Mar 20 11:58:09 EDT 2017,0m7.963s
Mon Mar 20 12:04:09 EDT 2017,0m7.858s
Mon Mar 20 12:12:09 EDT 2017,0m7.929s
Mon Mar 20 12:27:09 EDT 2017,0m8.076s
Mon Mar 20 12:34:09 EDT 2017,0m8.013s
Mon Mar 20 12:46:09 EDT 2017,0m8.107s
Mon Mar 20 12:58:09 EDT 2017,0m8.311s
Mon Mar 20 13:04:09 EDT 2017,0m8.162s
Mon Mar 20 13:12:10 EDT 2017,0m8.199s
Mon Mar 20 13:27:09 EDT 2017,0m8.338s
Mon Mar 20 13:34:09 EDT 2017,0m8.066s
Mon Mar 20 13:46:09 EDT 2017,0m8.094s
Mon Mar 20 13:58:09 EDT 2017,0m8.194s
Mon Mar 20 14:04:10 EDT 2017,0m8.214s
Mon Mar 20 14:12:09 EDT 2017,0m7.914s
Mon Mar 20 14:27:09 EDT 2017,0m8.111s
Mon Mar 20 14:34:09 EDT 2017,0m8.068s
Mon Mar 20 14:46:09 EDT 2017,0m8.219s
Mon Mar 20 14:58:09 EDT 2017,0m7.996s
Mon Mar 20 15:04:09 EDT 2017,0m7.969s
Mon Mar 20 15:12:09 EDT 2017,0m7.961s
Mon Mar 20 15:27:09 EDT 2017,0m7.971s
Mon Mar 20 15:34:09 EDT 2017,0m7.978s
Mon Mar 20 15:46:09 EDT 2017,0m8.021s
Mon Mar 20 15:58:09 EDT 2017,0m7.873s
Mon Mar 20 16:04:09 EDT 2017,0m8.046s
Mon Mar 20 16:12:09 EDT 2017,0m8.061s
Mon Mar 20 16:27:09 EDT 2017,0m7.951s
Mon Mar 20 16:34:09 EDT 2017,0m8.059s
Mon Mar 20 16:46:10 EDT 2017,0m8.737s
Mon Mar 20 16:58:09 EDT 2017,0m8.049s
Mon Mar 20 17:04:09 EDT 2017,0m8.097s
Mon Mar 20 17:12:09 EDT 2017,0m8.143s
Mon Mar 20 17:27:09 EDT 2017,0m8.141s
Mon Mar 20 17:34:10 EDT 2017,0m8.227s
Mon Mar 20 17:46:18 EDT 2017,0m17.017s
Mon Mar 20 17:58:09 EDT 2017,0m8.429s
Mon Mar 20 18:04:10 EDT 2017,0m8.542s
Mon Mar 20 18:12:09 EDT 2017,0m8.378s
Mon Mar 20 18:27:09 EDT 2017,0m8.132s
Mon Mar 20 18:34:09 EDT 2017,0m8.289s
Mon Mar 20 18:46:10 EDT 2017,0m8.037s
Mon Mar 20 18:58:09 EDT 2017,0m8.508s
Mon Mar 20 19:04:09 EDT 2017,0m8.039s
Mon Mar 20 19:12:09 EDT 2017,0m8.172s
Mon Mar 20 19:27:10 EDT 2017,0m8.276s
Mon Mar 20 19:34:09 EDT 2017,0m8.792s
Mon Mar 20 19:46:11 EDT 2017,0m9.436s
Mon Mar 20 19:58:09 EDT 2017,0m8.307s
Mon Mar 20 20:04:10 EDT 2017,0m8.384s
Mon Mar 20 20:12:09 EDT 2017,0m8.472s
Mon Mar 20 20:27:10 EDT 2017,0m8.738s
Mon Mar 20 20:34:09 EDT 2017,0m8.349s
Mon Mar 20 20:46:10 EDT 2017,0m8.604s
Mon Mar 20 20:58:10 EDT 2017,0m9.412s
Mon Mar 20 21:04:10 EDT 2017,0m8.362s
Mon Mar 20 21:12:10 EDT 2017,0m9.048s
Mon Mar 20 21:27:09 EDT 2017,0m8.391s
Mon Mar 20 21:34:09 EDT 2017,0m8.369s
Mon Mar 20 21:46:10 EDT 2017,0m8.888s
Mon Mar 20 21:58:10 EDT 2017,0m8.478s
Mon Mar 20 22:04:09 EDT 2017,0m8.613s
Mon Mar 20 22:12:10 EDT 2017,0m8.347s
Mon Mar 20 22:27:10 EDT 2017,0m8.793s
Mon Mar 20 22:34:09 EDT 2017,0m8.274s
Mon Mar 20 22:46:09 EDT 2017,0m8.324s
Mon Mar 20 22:58:15 EDT 2017,0m13.716s
Mon Mar 20 23:04:10 EDT 2017,0m8.522s
Mon Mar 20 23:12:09 EDT 2017,0m8.626s
Mon Mar 20 23:27:10 EDT 2017,0m8.664s
Mon Mar 20 23:34:09 EDT 2017,0m8.294s
Mon Mar 20 23:46:09 EDT 2017,0m8.123s
Mon Mar 20 23:58:10 EDT 2017,0m8.165s
Tue Mar 21 00:04:09 EDT 2017,0m8.261s
Tue Mar 21 00:12:09 EDT 2017,0m8.263s
Tue Mar 21 00:27:09 EDT 2017,0m8.159s
Tue Mar 21 00:34:09 EDT 2017,0m8.178s
Tue Mar 21 00:46:10 EDT 2017,0m8.232s
Tue Mar 21 00:58:09 EDT 2017,0m8.237s
Tue Mar 21 01:04:09 EDT 2017,0m8.156s
Tue Mar 21 01:12:09 EDT 2017,0m8.137s
Tue Mar 21 01:27:10 EDT 2017,0m8.269s
Tue Mar 21 01:34:09 EDT 2017,0m8.107s
Tue Mar 21 01:46:09 EDT 2017,0m8.211s
Tue Mar 21 01:58:09 EDT 2017,0m8.185s
Tue Mar 21 02:04:09 EDT 2017,0m8.196s
Tue Mar 21 02:12:09 EDT 2017,0m8.130s
Tue Mar 21 02:27:09 EDT 2017,0m8.212s
Tue Mar 21 02:34:13 EDT 2017,0m12.191s
Tue Mar 21 02:46:09 EDT 2017,0m8.147s
Tue Mar 21 02:58:10 EDT 2017,0m8.388s
Tue Mar 21 03:04:09 EDT 2017,0m8.367s
Tue Mar 21 03:12:09 EDT 2017,0m8.441s
Tue Mar 21 03:27:10 EDT 2017,0m8.364s
Tue Mar 21 03:34:09 EDT 2017,0m8.354s
Tue Mar 21 03:46:09 EDT 2017,0m8.226s
Tue Mar 21 03:58:10 EDT 2017,0m8.390s
Tue Mar 21 04:04:09 EDT 2017,0m8.263s
Tue Mar 21 04:12:09 EDT 2017,0m8.229s
Tue Mar 21 04:27:10 EDT 2017,0m8.303s
Tue Mar 21 04:34:09 EDT 2017,0m8.303s
Tue Mar 21 04:46:09 EDT 2017,0m8.261s
Tue Mar 21 04:58:09 EDT 2017,0m8.223s
Tue Mar 21 05:04:10 EDT 2017,0m8.382s
Tue Mar 21 05:12:09 EDT 2017,0m8.443s
Tue Mar 21 05:27:10 EDT 2017,0m8.397s
Tue Mar 21 05:34:09 EDT 2017,0m8.484s
Tue Mar 21 05:46:10 EDT 2017,0m8.278s
Tue Mar 21 05:58:09 EDT 2017,0m8.273s
Tue Mar 21 06:04:09 EDT 2017,0m8.297s
Tue Mar 21 06:12:09 EDT 2017,0m8.209s
Tue Mar 21 06:27:10 EDT 2017,0m8.426s
Tue Mar 21 06:34:09 EDT 2017,0m8.275s
Tue Mar 21 06:46:09 EDT 2017,0m8.217s
Tue Mar 21 06:58:10 EDT 2017,0m8.276s
Tue Mar 21 07:04:09 EDT 2017,0m8.148s
Tue Mar 21 07:12:09 EDT 2017,0m8.288s
Tue Mar 21 07:27:09 EDT 2017,0m8.156s
Tue Mar 21 07:34:09 EDT 2017,0m8.265s
Tue Mar 21 07:46:09 EDT 2017,0m8.257s
Tue Mar 21 07:58:10 EDT 2017,0m8.268s
Tue Mar 21 08:04:09 EDT 2017,0m8.061s
Tue Mar 21 08:12:09 EDT 2017,0m8.087s
Tue Mar 21 08:27:09 EDT 2017,0m8.007s
Tue Mar 21 08:34:09 EDT 2017,0m8.079s
Tue Mar 21 08:46:09 EDT 2017,0m7.981s
Tue Mar 21 08:58:09 EDT 2017,0m8.056s
Tue Mar 21 09:04:09 EDT 2017,0m8.094s
Tue Mar 21 09:12:09 EDT 2017,0m8.045s
Tue Mar 21 09:27:09 EDT 2017,0m8.043s
Tue Mar 21 09:34:09 EDT 2017,0m7.981s
Tue Mar 21 09:46:09 EDT 2017,0m7.911s
Tue Mar 21 09:58:09 EDT 2017,0m8.114s
Tue Mar 21 10:04:09 EDT 2017,0m7.935s
Tue Mar 21 10:12:09 EDT 2017,0m7.958s
Tue Mar 21 10:27:09 EDT 2017,0m8.050s
Tue Mar 21 10:34:09 EDT 2017,0m7.917s
Tue Mar 21 10:46:09 EDT 2017,0m8.042s
Tue Mar 21 10:58:09 EDT 2017,0m7.919s
Tue Mar 21 11:04:09 EDT 2017,0m7.900s
Tue Mar 21 11:12:09 EDT 2017,0m7.978s
Tue Mar 21 11:27:09 EDT 2017,0m8.040s
Tue Mar 21 11:34:09 EDT 2017,0m7.994s
Tue Mar 21 11:46:12 EDT 2017,0m10.753s
Tue Mar 21 11:58:09 EDT 2017,0m8.094s
Tue Mar 21 12:04:09 EDT 2017,0m8.271s
Tue Mar 21 12:12:09 EDT 2017,0m8.083s
Tue Mar 21 12:27:09 EDT 2017,0m7.962s
Tue Mar 21 12:34:09 EDT 2017,0m8.068s
Tue Mar 21 12:46:09 EDT 2017,0m7.944s
Tue Mar 21 12:58:09 EDT 2017,0m8.030s
Tue Mar 21 13:04:10 EDT 2017,0m8.088s
Tue Mar 21 13:12:09 EDT 2017,0m8.107s
Tue Mar 21 13:27:14 EDT 2017,0m13.018s
Tue Mar 21 13:34:09 EDT 2017,0m8.104s
Tue Mar 21 13:46:09 EDT 2017,0m8.322s
Tue Mar 21 13:58:10 EDT 2017,0m8.501s
Tue Mar 21 14:04:09 EDT 2017,0m8.416s
Tue Mar 21 14:12:09 EDT 2017,0m8.051s
Tue Mar 21 14:27:11 EDT 2017,0m9.619s
Tue Mar 21 14:34:09 EDT 2017,0m8.636s
Tue Mar 21 14:46:10 EDT 2017,0m8.141s
Tue Mar 21 14:58:09 EDT 2017,0m8.064s
Tue Mar 21 15:04:09 EDT 2017,0m8.028s
Tue Mar 21 15:12:09 EDT 2017,0m8.041s
Tue Mar 21 15:27:09 EDT 2017,0m8.006s
Tue Mar 21 15:34:09 EDT 2017,0m8.177s
Tue Mar 21 15:46:09 EDT 2017,0m7.948s
Tue Mar 21 15:58:09 EDT 2017,0m7.986s
Tue Mar 21 16:04:09 EDT 2017,0m7.917s
Tue Mar 21 16:12:09 EDT 2017,0m7.991s
Tue Mar 21 16:27:09 EDT 2017,0m8.184s
Tue Mar 21 16:34:09 EDT 2017,0m7.995s
Tue Mar 21 16:46:09 EDT 2017,0m7.939s
Tue Mar 21 16:58:09 EDT 2017,0m8.048s
Tue Mar 21 17:04:09 EDT 2017,0m8.171s
Tue Mar 21 17:12:10 EDT 2017,0m8.355s
Tue Mar 21 17:27:09 EDT 2017,0m8.181s
Tue Mar 21 17:34:10 EDT 2017,0m9.243s
Tue Mar 21 17:46:10 EDT 2017,0m8.586s
Tue Mar 21 17:58:09 EDT 2017,0m8.252s
Tue Mar 21 18:04:12 EDT 2017,0m11.298s
Tue Mar 21 18:12:10 EDT 2017,0m8.570s
Tue Mar 21 18:27:10 EDT 2017,0m8.523s
Tue Mar 21 18:34:09 EDT 2017,0m8.310s
Tue Mar 21 18:46:09 EDT 2017,0m8.241s
Tue Mar 21 18:58:10 EDT 2017,0m8.442s
Tue Mar 21 19:04:09 EDT 2017,0m8.232s
Tue Mar 21 19:12:10 EDT 2017,0m8.719s
Tue Mar 21 19:27:09 EDT 2017,0m8.192s
Tue Mar 21 19:34:10 EDT 2017,0m8.593s
Tue Mar 21 19:46:09 EDT 2017,0m8.216s
Tue Mar 21 19:58:09 EDT 2017,0m8.348s
Tue Mar 21 20:04:10 EDT 2017,0m8.558s
Tue Mar 21 20:12:09 EDT 2017,0m8.191s
Tue Mar 21 20:27:09 EDT 2017,0m8.422s
Tue Mar 21 20:34:10 EDT 2017,0m8.389s
Tue Mar 21 20:46:09 EDT 2017,0m8.294s
Tue Mar 21 20:58:09 EDT 2017,0m8.012s
Tue Mar 21 21:04:10 EDT 2017,0m8.612s
Tue Mar 21 21:12:09 EDT 2017,0m8.246s
Tue Mar 21 21:27:10 EDT 2017,0m8.923s
Tue Mar 21 21:34:11 EDT 2017,0m9.901s
Tue Mar 21 21:46:10 EDT 2017,0m8.658s
Tue Mar 21 21:58:09 EDT 2017,0m8.357s
Tue Mar 21 22:04:10 EDT 2017,0m8.825s
Tue Mar 21 22:12:09 EDT 2017,0m8.522s
Tue Mar 21 22:27:10 EDT 2017,0m8.297s
Tue Mar 21 22:34:09 EDT 2017,0m8.288s
Tue Mar 21 22:46:09 EDT 2017,0m8.458s
Tue Mar 21 22:58:11 EDT 2017,0m9.536s
Tue Mar 21 23:04:09 EDT 2017,0m8.214s
Tue Mar 21 23:12:09 EDT 2017,0m8.212s
Tue Mar 21 23:27:10 EDT 2017,0m8.296s
Tue Mar 21 23:34:09 EDT 2017,0m8.235s
Tue Mar 21 23:46:09 EDT 2017,0m8.086s
Tue Mar 21 23:58:09 EDT 2017,0m8.064s
Wed Mar 22 00:04:10 EDT 2017,0m8.321s
Wed Mar 22 00:12:09 EDT 2017,0m8.304s
Wed Mar 22 00:27:09 EDT 2017,0m8.115s
Wed Mar 22 00:34:10 EDT 2017,0m9.268s
Wed Mar 22 00:46:10 EDT 2017,0m8.258s
Wed Mar 22 00:58:09 EDT 2017,0m8.157s
Wed Mar 22 01:04:09 EDT 2017,0m8.276s
Wed Mar 22 01:12:09 EDT 2017,0m8.413s
Wed Mar 22 01:27:09 EDT 2017,0m8.297s
Wed Mar 22 01:34:09 EDT 2017,0m8.340s
Wed Mar 22 01:46:09 EDT 2017,0m8.126s
Wed Mar 22 01:58:10 EDT 2017,0m8.192s
Wed Mar 22 02:04:09 EDT 2017,0m8.377s
Wed Mar 22 02:12:09 EDT 2017,0m8.227s
Wed Mar 22 02:27:10 EDT 2017,0m8.421s
Wed Mar 22 02:34:15 EDT 2017,0m14.692s
Wed Mar 22 02:46:10 EDT 2017,0m8.243s
Wed Mar 22 02:58:09 EDT 2017,0m8.370s
Wed Mar 22 03:04:09 EDT 2017,0m8.354s
Wed Mar 22 03:12:10 EDT 2017,0m8.285s
Wed Mar 22 03:27:09 EDT 2017,0m8.359s
Wed Mar 22 03:34:09 EDT 2017,0m8.318s
Wed Mar 22 03:46:10 EDT 2017,0m8.304s
Wed Mar 22 03:58:09 EDT 2017,0m8.369s
Wed Mar 22 04:04:09 EDT 2017,0m8.201s
Wed Mar 22 04:12:10 EDT 2017,0m8.394s
Wed Mar 22 04:27:09 EDT 2017,0m8.390s
Wed Mar 22 04:34:09 EDT 2017,0m8.326s
Wed Mar 22 04:46:10 EDT 2017,0m8.289s
Wed Mar 22 04:58:09 EDT 2017,0m8.227s
Wed Mar 22 05:04:09 EDT 2017,0m8.321s
Wed Mar 22 05:12:10 EDT 2017,0m8.715s
Wed Mar 22 05:27:09 EDT 2017,0m8.199s
Wed Mar 22 05:34:10 EDT 2017,0m8.500s
Wed Mar 22 05:46:09 EDT 2017,0m8.181s
Wed Mar 22 05:58:09 EDT 2017,0m8.206s
Wed Mar 22 06:04:10 EDT 2017,0m8.296s
Wed Mar 22 06:12:09 EDT 2017,0m8.104s
Wed Mar 22 06:27:09 EDT 2017,0m8.398s
Wed Mar 22 06:34:09 EDT 2017,0m8.343s
Wed Mar 22 06:46:10 EDT 2017,0m8.204s
Wed Mar 22 06:58:09 EDT 2017,0m8.203s
Wed Mar 22 07:04:09 EDT 2017,0m8.090s
Wed Mar 22 07:12:09 EDT 2017,0m8.306s
Wed Mar 22 07:27:09 EDT 2017,0m8.081s
Wed Mar 22 07:34:09 EDT 2017,0m8.243s
Wed Mar 22 07:46:09 EDT 2017,0m8.002s
Wed Mar 22 07:58:09 EDT 2017,0m7.905s
Wed Mar 22 08:04:09 EDT 2017,0m8.163s
Wed Mar 22 08:12:09 EDT 2017,0m8.038s
Wed Mar 22 08:27:11 EDT 2017,0m9.396s
Wed Mar 22 08:34:09 EDT 2017,0m8.045s
Wed Mar 22 08:46:09 EDT 2017,0m8.442s
Wed Mar 22 08:58:09 EDT 2017,0m8.271s
Wed Mar 22 09:04:09 EDT 2017,0m7.968s
Wed Mar 22 09:12:10 EDT 2017,0m8.287s
Wed Mar 22 09:27:09 EDT 2017,0m8.067s
Wed Mar 22 09:34:09 EDT 2017,0m7.868s
Wed Mar 22 09:46:09 EDT 2017,0m8.085s
Wed Mar 22 09:58:09 EDT 2017,0m8.099s
Wed Mar 22 10:04:09 EDT 2017,0m8.171s
Wed Mar 22 10:12:09 EDT 2017,0m8.163s
Wed Mar 22 10:27:09 EDT 2017,0m7.991s
Wed Mar 22 10:34:10 EDT 2017,0m9.227s
Wed Mar 22 10:46:09 EDT 2017,0m7.949s
Wed Mar 22 10:58:10 EDT 2017,0m8.100s
Wed Mar 22 11:04:08 EDT 2017,0m7.879s
Wed Mar 22 11:12:10 EDT 2017,0m8.139s
Wed Mar 22 11:27:09 EDT 2017,0m8.035s
Wed Mar 22 11:34:09 EDT 2017,0m7.988s
Wed Mar 22 11:46:09 EDT 2017,0m8.065s
Wed Mar 22 11:58:09 EDT 2017,0m8.131s
Wed Mar 22 12:04:09 EDT 2017,0m8.125s
Wed Mar 22 12:12:09 EDT 2017,0m8.265s
Wed Mar 22 12:27:09 EDT 2017,0m8.130s
Wed Mar 22 12:34:10 EDT 2017,0m8.449s
Wed Mar 22 12:46:09 EDT 2017,0m8.173s
Wed Mar 22 12:58:16 EDT 2017,0m15.231s
Wed Mar 22 13:04:09 EDT 2017,0m8.125s
Wed Mar 22 13:12:10 EDT 2017,0m8.866s
Wed Mar 22 13:27:11 EDT 2017,0m9.013s
Wed Mar 22 13:34:10 EDT 2017,0m8.814s
Wed Mar 22 13:46:09 EDT 2017,0m8.263s
Wed Mar 22 13:58:09 EDT 2017,0m8.074s
Wed Mar 22 14:04:09 EDT 2017,0m8.159s
Wed Mar 22 14:12:09 EDT 2017,0m8.052s
Wed Mar 22 14:27:09 EDT 2017,0m8.043s
Wed Mar 22 14:34:09 EDT 2017,0m8.105s
Wed Mar 22 14:46:10 EDT 2017,0m8.175s
Wed Mar 22 14:58:09 EDT 2017,0m7.979s
Wed Mar 22 15:04:09 EDT 2017,0m8.035s
Wed Mar 22 15:12:09 EDT 2017,0m8.137s
Wed Mar 22 15:27:09 EDT 2017,0m8.125s
Wed Mar 22 15:34:09 EDT 2017,0m8.475s
Wed Mar 22 15:46:10 EDT 2017,0m8.193s
Wed Mar 22 15:58:09 EDT 2017,0m8.017s
Wed Mar 22 16:04:09 EDT 2017,0m8.162s
Wed Mar 22 16:12:09 EDT 2017,0m8.224s
Wed Mar 22 16:27:09 EDT 2017,0m8.119s
Wed Mar 22 16:34:10 EDT 2017,0m8.201s
Wed Mar 22 16:46:09 EDT 2017,0m8.145s
Wed Mar 22 16:58:09 EDT 2017,0m8.548s
Wed Mar 22 17:04:10 EDT 2017,0m8.288s
Wed Mar 22 17:12:09 EDT 2017,0m8.138s
Wed Mar 22 17:27:18 EDT 2017,0m17.284s
Wed Mar 22 17:34:09 EDT 2017,0m8.035s
Wed Mar 22 17:46:09 EDT 2017,0m8.199s
Wed Mar 22 17:58:14 EDT 2017,0m13.076s
Wed Mar 22 18:04:10 EDT 2017,0m8.248s
Wed Mar 22 18:12:09 EDT 2017,0m8.053s
Wed Mar 22 18:27:09 EDT 2017,0m8.149s
Wed Mar 22 18:34:09 EDT 2017,0m8.296s
Wed Mar 22 18:46:09 EDT 2017,0m8.198s
Wed Mar 22 18:58:10 EDT 2017,0m8.234s
Wed Mar 22 19:04:09 EDT 2017,0m8.340s
Wed Mar 22 19:12:10 EDT 2017,0m8.500s
Wed Mar 22 19:27:09 EDT 2017,0m8.253s
Wed Mar 22 19:34:10 EDT 2017,0m9.566s
Wed Mar 22 19:46:11 EDT 2017,0m9.620s
Wed Mar 22 19:58:10 EDT 2017,0m9.125s
Wed Mar 22 20:04:10 EDT 2017,0m8.540s
Wed Mar 22 20:12:09 EDT 2017,0m8.243s
Wed Mar 22 20:27:09 EDT 2017,0m8.467s
Wed Mar 22 20:34:10 EDT 2017,0m8.884s
Wed Mar 22 20:46:11 EDT 2017,0m9.552s
Wed Mar 22 20:58:09 EDT 2017,0m8.330s
Wed Mar 22 21:04:16 EDT 2017,0m14.265s
Wed Mar 22 21:12:10 EDT 2017,0m8.962s
Wed Mar 22 21:27:09 EDT 2017,0m8.249s
Wed Mar 22 21:34:09 EDT 2017,0m8.265s
Wed Mar 22 21:46:09 EDT 2017,0m8.171s
Wed Mar 22 21:58:10 EDT 2017,0m8.994s
Wed Mar 22 22:04:20 EDT 2017,0m19.024s
Wed Mar 22 22:12:10 EDT 2017,0m8.879s
Wed Mar 22 22:27:11 EDT 2017,0m9.402s
Wed Mar 22 22:34:09 EDT 2017,0m8.434s
Wed Mar 22 22:46:10 EDT 2017,0m8.720s
Wed Mar 22 22:58:10 EDT 2017,0m9.440s
Wed Mar 22 23:04:10 EDT 2017,0m8.861s
Wed Mar 22 23:12:10 EDT 2017,0m8.375s
Wed Mar 22 23:27:09 EDT 2017,0m8.659s
Wed Mar 22 23:34:10 EDT 2017,0m8.525s
Wed Mar 22 23:46:09 EDT 2017,0m8.453s
Wed Mar 22 23:58:10 EDT 2017,0m8.256s
Thu Mar 23 00:04:09 EDT 2017,0m8.488s
Thu Mar 23 00:12:09 EDT 2017,0m8.222s
Thu Mar 23 00:27:10 EDT 2017,0m8.354s
Thu Mar 23 00:34:09 EDT 2017,0m8.263s
Thu Mar 23 00:46:09 EDT 2017,0m8.190s
Thu Mar 23 00:58:09 EDT 2017,0m8.111s
Thu Mar 23 01:04:10 EDT 2017,0m8.290s
Thu Mar 23 01:12:09 EDT 2017,0m8.265s
Thu Mar 23 01:27:09 EDT 2017,0m8.280s
Thu Mar 23 01:34:10 EDT 2017,0m8.303s
Thu Mar 23 01:46:09 EDT 2017,0m8.238s
Thu Mar 23 01:58:09 EDT 2017,0m8.340s
Thu Mar 23 02:04:09 EDT 2017,0m8.236s
Thu Mar 23 02:12:10 EDT 2017,0m8.160s
Thu Mar 23 02:27:09 EDT 2017,0m8.434s
Thu Mar 23 02:34:15 EDT 2017,0m14.279s
Thu Mar 23 02:46:10 EDT 2017,0m8.219s
Thu Mar 23 02:58:09 EDT 2017,0m8.599s
Thu Mar 23 03:04:10 EDT 2017,0m8.401s
Thu Mar 23 03:12:09 EDT 2017,0m8.434s
Thu Mar 23 03:27:09 EDT 2017,0m8.346s
Thu Mar 23 03:34:10 EDT 2017,0m8.165s
Thu Mar 23 03:46:09 EDT 2017,0m8.235s
Thu Mar 23 03:58:09 EDT 2017,0m8.193s
Thu Mar 23 04:04:09 EDT 2017,0m8.204s
Thu Mar 23 04:12:09 EDT 2017,0m8.138s
Thu Mar 23 04:27:10 EDT 2017,0m8.195s
Thu Mar 23 04:34:09 EDT 2017,0m8.157s
Thu Mar 23 04:46:09 EDT 2017,0m8.055s
Thu Mar 23 04:58:09 EDT 2017,0m8.064s
Thu Mar 23 05:04:09 EDT 2017,0m8.157s
Thu Mar 23 05:12:09 EDT 2017,0m8.244s
Thu Mar 23 05:27:10 EDT 2017,0m8.269s
Thu Mar 23 05:34:09 EDT 2017,0m8.422s
Thu Mar 23 05:46:09 EDT 2017,0m8.269s
Thu Mar 23 05:58:10 EDT 2017,0m8.451s
Thu Mar 23 06:04:09 EDT 2017,0m8.347s
Thu Mar 23 06:12:10 EDT 2017,0m8.387s
Thu Mar 23 06:27:09 EDT 2017,0m8.332s
Thu Mar 23 06:34:09 EDT 2017,0m8.324s
Thu Mar 23 06:46:10 EDT 2017,0m8.255s
Thu Mar 23 06:58:09 EDT 2017,0m8.300s
Thu Mar 23 07:04:09 EDT 2017,0m8.361s
Thu Mar 23 07:12:10 EDT 2017,0m8.249s
Thu Mar 23 07:27:09 EDT 2017,0m8.257s
Thu Mar 23 07:34:09 EDT 2017,0m8.227s
Thu Mar 23 07:46:09 EDT 2017,0m8.163s
Thu Mar 23 07:58:10 EDT 2017,0m8.338s
Thu Mar 23 08:04:09 EDT 2017,0m8.271s
Thu Mar 23 08:12:09 EDT 2017,0m8.211s
Thu Mar 23 08:27:09 EDT 2017,0m8.072s
Thu Mar 23 08:34:09 EDT 2017,0m8.031s
Thu Mar 23 08:46:10 EDT 2017,0m8.170s
Thu Mar 23 08:58:09 EDT 2017,0m8.105s
Thu Mar 23 09:04:09 EDT 2017,0m8.175s
Thu Mar 23 09:12:09 EDT 2017,0m8.108s
Thu Mar 23 09:27:09 EDT 2017,0m8.169s
Thu Mar 23 09:34:09 EDT 2017,0m8.009s
Thu Mar 23 09:46:09 EDT 2017,0m8.138s
Thu Mar 23 09:58:10 EDT 2017,0m8.062s
Thu Mar 23 10:04:09 EDT 2017,0m8.154s
Thu Mar 23 10:12:09 EDT 2017,0m8.293s
Thu Mar 23 10:27:09 EDT 2017,0m8.090s
Thu Mar 23 10:34:09 EDT 2017,0m7.956s
Thu Mar 23 10:46:09 EDT 2017,0m8.041s
Thu Mar 23 10:58:09 EDT 2017,0m7.855s
Thu Mar 23 11:04:09 EDT 2017,0m8.035s
Thu Mar 23 11:12:09 EDT 2017,0m8.112s
Thu Mar 23 11:27:09 EDT 2017,0m8.060s
Thu Mar 23 11:34:09 EDT 2017,0m8.008s
Thu Mar 23 11:46:10 EDT 2017,0m8.271s
Thu Mar 23 11:58:09 EDT 2017,0m8.103s
Thu Mar 23 12:04:09 EDT 2017,0m8.002s
Thu Mar 23 12:12:09 EDT 2017,0m8.200s
Thu Mar 23 12:27:09 EDT 2017,0m8.062s
Thu Mar 23 12:34:09 EDT 2017,0m8.140s
Thu Mar 23 12:46:14 EDT 2017,0m12.728s
Thu Mar 23 12:58:09 EDT 2017,0m8.249s
Thu Mar 23 13:04:09 EDT 2017,0m8.219s
Thu Mar 23 13:12:10 EDT 2017,0m8.101s
Thu Mar 23 13:27:09 EDT 2017,0m8.063s
Thu Mar 23 13:34:09 EDT 2017,0m8.137s
Thu Mar 23 13:46:09 EDT 2017,0m8.070s
Thu Mar 23 13:58:09 EDT 2017,0m8.472s
Thu Mar 23 14:04:10 EDT 2017,0m8.870s
Thu Mar 23 14:12:09 EDT 2017,0m8.166s
Thu Mar 23 14:27:10 EDT 2017,0m8.180s
Thu Mar 23 14:34:09 EDT 2017,0m8.180s
Thu Mar 23 14:46:09 EDT 2017,0m8.039s
Thu Mar 23 14:58:09 EDT 2017,0m8.062s
Thu Mar 23 15:04:09 EDT 2017,0m8.174s
Thu Mar 23 15:12:09 EDT 2017,0m8.173s
Thu Mar 23 15:27:10 EDT 2017,0m8.271s
Thu Mar 23 15:34:09 EDT 2017,0m8.182s
Thu Mar 23 15:46:09 EDT 2017,0m8.050s
Thu Mar 23 15:58:09 EDT 2017,0m8.138s
Thu Mar 23 16:04:09 EDT 2017,0m7.983s
Thu Mar 23 16:12:09 EDT 2017,0m8.155s
Thu Mar 23 16:27:10 EDT 2017,0m8.339s
Thu Mar 23 16:34:09 EDT 2017,0m8.320s
Thu Mar 23 16:46:09 EDT 2017,0m7.991s
Thu Mar 23 16:58:26 EDT 2017,0m25.449s
Thu Mar 23 17:04:09 EDT 2017,0m8.070s
Thu Mar 23 17:12:09 EDT 2017,0m7.850s
Thu Mar 23 17:27:10 EDT 2017,0m8.164s
Thu Mar 23 17:34:09 EDT 2017,0m8.190s
Thu Mar 23 17:46:09 EDT 2017,0m8.117s
Thu Mar 23 17:58:09 EDT 2017,0m8.204s
Thu Mar 23 18:04:09 EDT 2017,0m8.364s
